"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Great Central","BYB","3326",NA,1252.58788649407,20242352.140538,NA,NA,NA,NA
"Great Central","BYB","3327",NA,981.573480424254,20318296.6817682,NA,NA,NA,NA
"Great Central","BYB","3328",NA,1468.0372841644,21358541.1726905,NA,NA,NA,NA
"Great Central","BYB","3329",NA,968.273043274312,21357544.2956086,NA,NA,NA,NA
"Great Central","BYB","3330",NA,1308.81568800877,20405527.5472184,NA,NA,NA,NA
"Great Central","BYB","3331",NA,1192.03035180588,20379147.1254619,NA,NA,NA,NA
"Great Central","BYB","3332",NA,1469.47565979904,20038985.9255883,NA,NA,NA,NA
"Great Central","BYB","3333",NA,1593.96650416039,18849140.6141371,NA,NA,NA,NA
"Great Central","BYB","3334",NA,1333.93083541412,21735286.0465169,NA,NA,NA,NA
"Great Central","BYB","3335",NA,1432.02661283277,19897303.0916141,NA,NA,NA,NA
"Great Central","BYB","3336",NA,1376.15259269826,20783105.3260757,NA,NA,NA,NA
"Great Central","BYB","3337",NA,1522.42104957754,18830394.1053341,NA,NA,NA,NA
"Great Central","BYB","3338",NA,1295.37246980814,20932096.3475178,NA,NA,NA,NA
"Great Central","BYB","3339",NA,1095.56401247621,20992893.7088087,NA,NA,NA,NA
"Great Central","BYB","3340",NA,1211.53882004292,20874287.9395205,NA,NA,NA,NA
"Great Central","BYB","3341",NA,998.161514033825,21132039.2601679,NA,NA,NA,NA
"Great Central","BYB","3342",NA,1080.80402242093,20044348.5054139,NA,NA,NA,NA
"Great Central","BYB","3343",NA,1249.7270289384,20464992.0598704,NA,NA,NA,NA
"Great Central","BYB","3344",NA,1609.21425229708,20280634.3395721,NA,NA,NA,NA
"Great Central","BYB","3345",NA,1163.2029889145,19832527.2075935,NA,NA,NA,NA
"Great Central","BYB","3346",NA,1180.03466880487,20093473.6277025,NA,NA,NA,NA
"Great Central","BYB","3347",NA,1282.244193085,22223100.4204316,NA,NA,NA,NA
"Great Central","BYB","3348",NA,1362.45557733719,19657986.0426364,NA,NA,NA,NA
"Great Central","BYB","3349",NA,1570.4914334361,20834785.0778312,NA,NA,NA,NA
"Great Central","BYB","3350",NA,696.562305137815,19837916.2804364,NA,NA,NA,NA
"Great Central","BYB","3351",NA,1060.7995441305,20535254.9869739,NA,NA,NA,NA
"Great Central","BYB","3352",NA,1587.33624236993,20743397.0580413,NA,NA,NA,NA
"Great Central","BYB","3353",NA,1444.7016413388,19938691.0873666,NA,NA,NA,NA
"Great Central","BYB","3354",NA,1511.68548016654,19237679.6540556,NA,NA,NA,NA
"Great Central","BYB","3355",NA,1451.76582025266,20518544.2452575,NA,NA,NA,NA
"Great Central","BYB","3356",NA,1228.80432466272,21302035.9367138,NA,NA,NA,NA
"Great Central","BYB","3357",NA,1185.33457101175,19820147.3247744,NA,NA,NA,NA
"Great Central","BYB","3358",NA,1354.77023739213,18922253.4988855,NA,NA,NA,NA
"Great Central","BYB","3359",NA,1310.37544957025,20598499.5620867,NA,NA,NA,NA
"Great Central","BYB","3360",NA,1280.99114285466,19177375.1475925,NA,NA,NA,NA
"Great Central","BYB","3361",NA,1322.61470546391,19901230.7311316,NA,NA,NA,NA
"Great Central","BYB","3362",NA,1379.49290445693,20927689.5932194,NA,NA,NA,NA
"Great Central","BYB","3363",NA,990.806932063306,21245631.2492073,NA,NA,NA,NA
"Great Central","BYB","3364",NA,1201.75517685306,23195726.4758294,NA,NA,NA,NA
"Great Central","BYB","3365",NA,1232.94097745866,20366373.4400646,NA,NA,NA,NA
"Great Central","BYB","3366",NA,1866.68327349372,17924585.1568828,NA,NA,NA,NA
"Great Central","BYB","3367",NA,895.529600376932,19710760.8078269,NA,NA,NA,NA
"Great Central","BYB","3368",NA,1475.36848689912,19239473.3791512,NA,NA,NA,NA
"Great Central","BYB","3369",NA,1204.56348259084,21295960.9068365,NA,NA,NA,NA
"Great Central","BYB","3370",NA,1236.19012899085,19731297.9007478,NA,NA,NA,NA
"Great Central","BYB","3371",NA,1229.66413492557,20376477.1061687,NA,NA,NA,NA
"Great Central","BYB","3372",NA,1237.30142892427,20934636.2355665,NA,NA,NA,NA
"Great Central","BYB","3373",NA,1211.86650774216,20398674.4886403,NA,NA,NA,NA
"Great Central","BYB","3374",NA,1912.04838468339,19366108.8549213,NA,NA,NA,NA
"Great Central","BYB","3375",NA,1265.50410572345,20245771.1565639,NA,NA,NA,NA
"Great Central","BYB","3376",NA,1110.56427117863,19397673.5480216,NA,NA,NA,NA
"Great Central","BYB","3377",NA,1559.68666828276,20058266.8499054,NA,NA,NA,NA
"Great Central","BYB","3378",NA,1390.30233983525,20186474.0270161,NA,NA,NA,NA
"Great Central","BYB","3379",NA,956.819539308547,22622650.8402323,NA,NA,NA,NA
"Great Central","BYB","3380",NA,1733.35689788293,19486088.034914,NA,NA,NA,NA
"Great Central","BYB","3381",NA,1281.87993249583,21256417.2995534,NA,NA,NA,NA
"Great Central","BYB","3382",NA,946.017320198674,20453179.7663084,NA,NA,NA,NA
"Great Central","BYB","3383",NA,1210.58424570124,20426337.9558036,NA,NA,NA,NA
"Great Central","BYB","3384",NA,1341.01392756099,19008193.3164166,NA,NA,NA,NA
"Great Central","BYB","3385",NA,1029.73353081283,21668135.9977536,NA,NA,NA,NA
"Great Central","BYB","3386",NA,1239.31006917918,19935767.5357478,NA,NA,NA,NA
"Great Central","BYB","3387",NA,1570.52278237712,20432440.0745008,NA,NA,NA,NA
"Great Central","BYB","3388",NA,1056.78354690529,22054577.0307613,NA,NA,NA,NA
"Great Central","BYB","3389",NA,1525.7048047905,18755151.6400096,NA,NA,NA,NA
"Great Central","BYB","3390",NA,1314.00396478391,19093441.4225722,NA,NA,NA,NA
"Great Central","BYB","3391",NA,1179.1357554273,21264689.9429575,NA,NA,NA,NA
"Great Central","BYB","3392",NA,1818.27932134058,19163484.374364,NA,NA,NA,NA
"Great Central","BYB","3393",NA,1331.36211870859,19982339.1147311,NA,NA,NA,NA
"Great Central","BYB","3394",NA,1188.77577880962,21198037.9564128,NA,NA,NA,NA
"Great Central","BYB","3395",NA,1255.17036349632,20036469.4787941,NA,NA,NA,NA
"Great Central","BYB","3396",NA,892.411458266433,20655504.5401659,NA,NA,NA,NA
"Great Central","BYB","3397",NA,1408.25929555726,21089468.3717991,NA,NA,NA,NA
"Great Central","BYB","3398",NA,955.170395638911,21260120.0411672,NA,NA,NA,NA
"Great Central","BYB","3399",NA,1619.76328099991,19162386.7450904,NA,NA,NA,NA
"Great Central","BYB","3400",NA,1122.71049388305,20852104.429727,NA,NA,NA,NA
"Great Central","BYB","3401",NA,1480.57373519522,19719467.343789,NA,NA,NA,NA
"Great Central","BYB","3402",NA,901.354925871415,22276508.9161769,NA,NA,NA,NA
"Great Central","BYB","3403",NA,1964.85425039012,20231519.8566939,NA,NA,NA,NA
"Great Central","BYB","3404",NA,1021.29759745705,20239780.6738803,NA,NA,NA,NA
"Great Central","BYB","3405",NA,1158.1385404928,21930390.7090229,NA,NA,NA,NA
"Great Central","BYB","3406",NA,1199.04139732725,18222085.9189159,NA,NA,NA,NA
"Great Central","BYB","3407",NA,1396.8977684711,18844832.5236219,NA,NA,NA,NA
"Great Central","BYB","3408",NA,1319.80801878146,19074506.195746,NA,NA,NA,NA
"Great Central","BYB","3409",NA,1446.32390492368,21215950.479383,NA,NA,NA,NA
"Great Central","BYB","3410",NA,1249.51635902534,20780838.919728,NA,NA,NA,NA
"Great Central","BYB","3411",NA,1264.40067281488,20097845.7342516,NA,NA,NA,NA
"Great Central","BYB","3412",NA,1196.0169974772,18758393.6917146,NA,NA,NA,NA
"Great Central","BYB","3413",NA,991.929523693569,23332151.5671091,NA,NA,NA,NA
"Great Central","BYB","3414",NA,1179.80380510717,20815259.4254132,NA,NA,NA,NA
"Great Central","BYB","3415",NA,1092.13813171337,20954853.4885022,NA,NA,NA,NA
"Great Central","BYB","3416",NA,1516.17158756457,20387899.7685093,NA,NA,NA,NA
"Great Central","BYB","3417",NA,1844.91113943356,18347451.1799055,NA,NA,NA,NA
"Great Central","BYB","3418",NA,1029.03035242987,19928515.5766697,NA,NA,NA,NA
"Great Central","BYB","3419",NA,1215.44739397008,20497088.9942911,NA,NA,NA,NA
"Great Central","BYB","3420",NA,1241.86302706076,19860515.0113155,NA,NA,NA,NA
"Great Central","BYB","3421",NA,1255.24586103825,21070774.0452169,NA,NA,NA,NA
"Great Central","BYB","3422",NA,1603.89426123846,19145886.2408682,NA,NA,NA,NA
"Great Central","BYB","3423",NA,1229.20753550334,19071577.8686642,NA,NA,NA,NA
"Great Central","BYB","3424",NA,1026.76586592102,21067438.2013398,NA,NA,NA,NA
"Great Central","BYB","3425",NA,1908.86700568727,21379715.513458,NA,NA,NA,NA
"Great Central","BYB","3426",NA,1243.48345049829,22166081.4236093,NA,NA,NA,NA
"Great Central","BYB","3427",NA,1153.98024498052,22383050.1922657,NA,NA,NA,NA
"Great Central","BYB","3428",NA,1080.19514874718,18865908.9636429,NA,NA,NA,NA
"Great Central","BYB","3429",NA,1176.02636001107,21180112.4908625,NA,NA,NA,NA
"Great Central","BYB","3430",NA,1595.61682741716,17870136.3255887,NA,NA,NA,NA
"Great Central","BYB","3431",NA,1283.18369550318,21069504.40363,NA,NA,NA,NA
"Great Central","BYB","3432",NA,850.886782083395,20359092.4917315,NA,NA,NA,NA
"Great Central","BYB","3433",NA,897.32562212548,20040644.0484015,NA,NA,NA,NA
"Great Central","BYB","3434",NA,1553.27948077184,20518515.507245,NA,NA,NA,NA
"Great Central","BYB","3435",NA,1103.0160615957,21969650.6949409,NA,NA,NA,NA
"Great Central","BYB","3436",NA,1456.15546563083,20764027.2204715,NA,NA,NA,NA
"Great Central","BYB","3437",NA,1273.37207046599,19657210.3722773,NA,NA,NA,NA
"Great Central","BYB","3438",NA,1129.53702295277,20677185.1297794,NA,NA,NA,NA
"Great Central","BYB","3439",NA,1448.88574771654,21130467.3898132,NA,NA,NA,NA
"Great Central","BYB","3440",NA,1566.88279469502,21017839.6770459,NA,NA,NA,NA
"Great Central","BYB","3441",NA,1171.29020192319,19704762.1160439,NA,NA,NA,NA
"Great Central","BYB","3442",NA,1229.31516843729,19588983.6801241,NA,NA,NA,NA
"Great Central","BYB","3443",NA,2118.31664737096,19654518.8868943,NA,NA,NA,NA
"Great Central","BYB","3444",NA,1382.113100637,19922258.8397534,NA,NA,NA,NA
"Great Central","BYB","3445",NA,1170.04941416677,20145999.0062502,NA,NA,NA,NA
"Great Central","BYB","3446",NA,1078.88267394524,20778306.4418928,NA,NA,NA,NA
"Great Central","BYB","3447",NA,1370.73893756779,19962080.8521096,NA,NA,NA,NA
"Great Central","BYB","3448",NA,1021.88533662384,21119926.3113827,NA,NA,NA,NA
"Great Central","BYB","3449",NA,1079.57539765522,19689656.8812971,NA,NA,NA,NA
"Great Central","BYB","3450",NA,1865.1858372192,19260773.4316624,NA,NA,NA,NA
"Great Central","BYB","3451",NA,1497.93257751743,21998688.1429852,NA,NA,NA,NA
"Great Central","BYB","3452",NA,1076.8906003187,22084953.5213143,NA,NA,NA,NA
"Great Central","BYB","3453",NA,1448.23744577563,18836829.5977285,NA,NA,NA,NA
"Great Central","BYB","3454",NA,968.84944749686,23263172.0445754,NA,NA,NA,NA
"Great Central","BYB","3455",NA,1079.97883726872,20580043.3358863,NA,NA,NA,NA
"Great Central","BYB","3456",NA,1093.33576548629,18974481.613283,NA,NA,NA,NA
"Great Central","BYB","3457",NA,1457.53852912135,20082239.9724462,NA,NA,NA,NA
"Great Central","BYB","3458",NA,1107.16652319657,21927588.1579111,NA,NA,NA,NA
"Great Central","BYB","3459",NA,1398.59949069208,20202969.1108063,NA,NA,NA,NA
"Great Central","BYB","3460",NA,1374.36870342752,19836201.7527284,NA,NA,NA,NA
"Great Central","BYB","3461",NA,1239.73759861594,20557668.7604454,NA,NA,NA,NA
"Great Central","BYB","3462",NA,1538.6786744037,20661485.8987412,NA,NA,NA,NA
"Great Central","BYB","3463",NA,1256.57807541264,20414646.8413885,NA,NA,NA,NA
"Great Central","BYB","3464",NA,1051.6614381079,21916291.6219593,NA,NA,NA,NA
"Great Central","BYB","3465",NA,1183.64610394509,22927036.3756209,NA,NA,NA,NA
"Great Central","BYB","3466",NA,1076.04559719485,21702653.297631,NA,NA,NA,NA
"Great Central","BYB","3467",NA,1500.30339285143,20270908.5131525,NA,NA,NA,NA
"Great Central","BYB","3468",NA,1066.03797905604,20773617.2227272,NA,NA,NA,NA
"Great Central","BYB","3469",NA,1415.75379455583,20399329.0604202,NA,NA,NA,NA
"Great Central","BYB","3470",NA,910.093794113631,22286350.22629,NA,NA,NA,NA
"Great Central","BYB","3471",NA,943.793202309935,20886098.0989727,NA,NA,NA,NA
"Great Central","BYB","3472",NA,1429.8896949897,19728982.7609318,NA,NA,NA,NA
"Great Central","BYB","3473",NA,1251.74154469144,19755263.6053525,NA,NA,NA,NA
"Great Central","BYB","3474",NA,1316.28508043491,19237667.5793672,NA,NA,NA,NA
"Great Central","BYB","3475",NA,1438.10098983539,19083052.9738191,NA,NA,NA,NA
"Great Central","BYB","3476",NA,1209.03406915805,21111740.5126503,NA,NA,NA,NA
"Great Central","BYB","3477",NA,1316.22682974551,21078489.8022424,NA,NA,NA,NA
"Great Central","BYB","3478",NA,1144.07158079156,19382784.263403,NA,NA,NA,NA
"Great Central","BYB","3479",NA,1170.67464732889,20159494.8806715,NA,NA,NA,NA
"Great Central","BYB","3480",NA,1492.85034564942,19391345.6106767,NA,NA,NA,NA
"Great Central","BYB","3481",NA,1294.36752554012,21562591.617637,NA,NA,NA,NA
"Great Central","BYB","3482",NA,1059.99975982642,20873059.7214639,NA,NA,NA,NA
"Great Central","BYB","3483",NA,1229.48575850605,18982395.3704869,NA,NA,NA,NA
"Great Central","BYB","3484",NA,1701.43952647519,19062544.1252482,NA,NA,NA,NA
"Great Central","BYB","3485",NA,1402.31481767178,19012975.8606387,NA,NA,NA,NA
"Great Central","BYB","3486",NA,1636.07552302127,21180149.9607732,NA,NA,NA,NA
"Great Central","BYB","3487",NA,1205.59691849711,21555699.3405237,NA,NA,NA,NA
"Great Central","BYB","3488",NA,1540.02645613595,19459105.8281222,NA,NA,NA,NA
"Great Central","BYB","3489",NA,2263.15599748928,20541081.0849942,NA,NA,NA,NA
"Great Central","BYB","3490",NA,2212.04886933211,19691845.6914661,NA,NA,NA,NA
"Great Central","BYB","3491",NA,1210.85433476818,19588266.2142128,NA,NA,NA,NA
"Great Central","BYB","3492",NA,1391.94388781329,19122371.3901362,NA,NA,NA,NA
"Great Central","BYB","3493",NA,859.795404847902,21039971.8746038,NA,NA,NA,NA
"Great Central","BYB","3494",NA,1173.13846145147,22052154.5167811,NA,NA,NA,NA
"Great Central","BYB","3495",NA,1216.95349044655,20505308.710979,NA,NA,NA,NA
"Great Central","BYB","3496",NA,1326.50760373148,19493358.9688101,NA,NA,NA,NA
"Great Central","BYB","3497",NA,2075.35540471334,21222711.6885442,NA,NA,NA,NA
"Great Central","BYB","3498",NA,1367.76412621851,18775136.9287179,NA,NA,NA,NA
"Great Central","BYB","3499",NA,1624.5918560884,19235826.7273894,NA,NA,NA,NA
"Great Central","BYB","3500",NA,1828.34227672546,19600348.419014,NA,NA,NA,NA
"Great Central","BYB","3501",NA,1367.12612268982,19843113.429055,NA,NA,NA,NA
"Great Central","BYB","3502",NA,1325.83271732538,19420032.3520976,NA,NA,NA,NA
"Great Central","BYB","3503",NA,1471.05107714375,18177669.7169211,NA,NA,NA,NA
"Great Central","BYB","3504",NA,1066.62373234294,19708633.0473329,NA,NA,NA,NA
"Great Central","BYB","3505",NA,1724.72821804013,20323076.8530246,NA,NA,NA,NA
"Great Central","BYB","3506",NA,1539.61566343909,20265138.9704511,NA,NA,NA,NA
"Great Central","BYB","3507",NA,1335.52269587797,20356203.4762478,NA,NA,NA,NA
"Great Central","BYB","3508",NA,1378.32737987169,17594763.3317182,NA,NA,NA,NA
"Great Central","BYB","3509",NA,1134.42733983398,21655415.2928415,NA,NA,NA,NA
"Great Central","BYB","3510",NA,1254.55654725176,19772809.0644349,NA,NA,NA,NA
"Great Central","BYB","3511",NA,1606.8694122154,18172353.4692425,NA,NA,NA,NA
"Great Central","BYB","3512",NA,1462.17838286768,19080985.3875786,NA,NA,NA,NA
"Great Central","BYB","3513",NA,1015.36782420285,21388097.0339463,NA,NA,NA,NA
"Great Central","BYB","3514",NA,1158.43384177897,19425957.5075844,NA,NA,NA,NA
"Great Central","BYB","3515",NA,1390.63489877441,21649445.4186545,NA,NA,NA,NA
"Great Central","BYB","3516",NA,1352.65681369826,19250567.5701962,NA,NA,NA,NA
"Great Central","BYB","3517",NA,1394.7168375666,21933342.4972938,NA,NA,NA,NA
"Great Central","BYB","3518",NA,1207.47395680927,20391189.20924,NA,NA,NA,NA
"Great Central","BYB","3519",NA,943.841460744651,23276646.9483482,NA,NA,NA,NA
"Great Central","BYB","3520",NA,1145.60674930449,20606902.0014135,NA,NA,NA,NA
"Great Central","BYB","3521",NA,1419.63044169916,19754016.9339589,NA,NA,NA,NA
"Great Central","BYB","3522",NA,2048.66252332881,19163004.1436005,NA,NA,NA,NA
"Great Central","BYB","3523",NA,1483.5993035877,21091906.6446452,NA,NA,NA,NA
"Great Central","BYB","3524",NA,1136.23791609501,20525907.7290668,NA,NA,NA,NA
"Great Central","BYB","3525",NA,1304.87949077517,21741304.4960067,NA,NA,NA,NA
"Great Central","BYB","3526",NA,1257.51255277438,19402212.6866337,NA,NA,NA,NA
"Great Central","BYB","3527",NA,1065.64396232433,19082266.6331373,NA,NA,NA,NA
"Great Central","BYB","3528",NA,1473.64898314808,20027700.9217714,NA,NA,NA,NA
"Great Central","BYB","3529",NA,921.076239007771,22948284.0772629,NA,NA,NA,NA
"Great Central","BYB","3530",NA,1451.17229501663,19879044.6403158,NA,NA,NA,NA
"Great Central","BYB","3531",NA,1767.08138604099,18269919.3846743,NA,NA,NA,NA
"Great Central","BYB","3532",NA,1083.97535275832,19890954.1284804,NA,NA,NA,NA
"Great Central","BYB","3533",NA,987.370285428724,21449124.2780096,NA,NA,NA,NA
"Great Central","BYB","3534",NA,1152.25275861731,17887185.6147354,NA,NA,NA,NA
"Great Central","BYB","3535",NA,1255.19755571576,18955871.6097657,NA,NA,NA,NA
"Great Central","BYB","3536",NA,1308.97640452225,20990107.8008919,NA,NA,NA,NA
"Great Central","BYB","3537",NA,1785.48998954995,20550839.8889163,NA,NA,NA,NA
"Great Central","BYB","3538",NA,1195.35687587102,20164099.2762848,NA,NA,NA,NA
"Great Central","BYB","3539",NA,1352.41669288252,21146249.9885451,NA,NA,NA,NA
"Great Central","BYB","3540",NA,1075.7739689165,20090568.1330353,NA,NA,NA,NA
"Great Central","BYB","3541",NA,1602.30111522802,19275080.7970901,NA,NA,NA,NA
"Great Central","BYB","3542",NA,1256.3650560206,20992800.0088612,NA,NA,NA,NA
"Great Central","BYB","3543",NA,1379.78194691975,19655399.2728196,NA,NA,NA,NA
"Great Central","BYB","3544",NA,1257.97029593426,20828748.0034257,NA,NA,NA,NA
"Great Central","BYB","3545",NA,1475.72741016753,20021440.9978035,NA,NA,NA,NA
"Great Central","BYB","3546",NA,867.812172501003,20966763.3677084,NA,NA,NA,NA
"Great Central","BYB","3547",NA,1514.38861973611,17955119.1565368,NA,NA,NA,NA
"Great Central","BYB","3548",NA,1390.3040716413,21263689.7661087,NA,NA,NA,NA
"Great Central","BYB","3549",NA,1235.68370367785,19373172.7201151,NA,NA,NA,NA
"Great Central","BYB","3550",NA,1836.40834687482,20355638.2574797,NA,NA,NA,NA
"Great Central","BYB","3551",NA,1256.68230427082,20437298.645081,NA,NA,NA,NA
"Great Central","BYB","3552",NA,1855.33515365118,21505770.7462018,NA,NA,NA,NA
"Great Central","BYB","3553",NA,1060.11508910852,21253780.8184466,NA,NA,NA,NA
"Great Central","BYB","3554",NA,1457.85942870972,18525635.2763722,NA,NA,NA,NA
"Great Central","BYB","3555",NA,876.207913165185,23500129.7667553,NA,NA,NA,NA
"Great Central","BYB","3556",NA,1244.30522887168,22769691.4392898,NA,NA,NA,NA
"Great Central","BYB","3557",NA,1116.39994098819,20125056.1959332,NA,NA,NA,NA
"Great Central","BYB","3558",NA,1129.90447142558,20372022.9128091,NA,NA,NA,NA
"Great Central","BYB","3559",NA,1885.40851717184,20702694.5417336,NA,NA,NA,NA
"Great Central","BYB","3560",NA,1424.1619441822,21085433.3025585,NA,NA,NA,NA
"Great Central","BYB","3561",NA,1200.79181950444,19824531.1151864,NA,NA,NA,NA
"Great Central","BYB","3562",NA,1535.79562326014,19938257.3421295,NA,NA,NA,NA
"Great Central","BYB","3563",NA,1761.58047988936,20570583.3129578,NA,NA,NA,NA
"Great Central","BYB","3564",NA,1050.14972786025,20197817.0680285,NA,NA,NA,NA
"Great Central","BYB","3565",NA,1572.87728503922,20196505.8848258,NA,NA,NA,NA
"Great Central","BYB","3566",NA,1459.6377286774,21051107.5305073,NA,NA,NA,NA
"Great Central","BYB","3567",NA,1134.42888616092,19956891.6789951,NA,NA,NA,NA
"Great Central","BYB","3568",NA,1338.69326177572,20631363.1530298,NA,NA,NA,NA
"Great Central","BYB","3569",NA,1281.88261987721,22049065.5618206,NA,NA,NA,NA
"Great Central","BYB","3570",NA,1606.69175795094,18575921.3813414,NA,NA,NA,NA
"Great Central","BYB","3571",NA,1027.96460675183,21486778.3381573,NA,NA,NA,NA
"Great Central","BYB","3572",NA,1497.77926292864,20433054.1030514,NA,NA,NA,NA
"Great Central","BYB","3573",NA,1409.47208209919,19552439.4466138,NA,NA,NA,NA
"Great Central","BYB","3574",NA,1730.28685141347,18874242.4909574,NA,NA,NA,NA
"Great Central","BYB","3575",NA,1758.36259602083,18673312.3381284,NA,NA,NA,NA
"Great Central","BYB","3576",NA,1545.88603348906,19796572.9404573,NA,NA,NA,NA
"Great Central","BYB","3577",NA,1275.55562640553,20211366.4534644,NA,NA,NA,NA
"Great Central","BYB","3578",NA,1338.92993671994,20648713.1339958,NA,NA,NA,NA
"Great Central","BYB","3579",NA,1033.63542700791,19567494.4544635,NA,NA,NA,NA
"Great Central","BYB","3580",NA,1204.97449934429,21141010.9924513,NA,NA,NA,NA
"Great Central","BYB","3581",NA,1971.34229266584,18480285.9242458,NA,NA,NA,NA
"Great Central","BYB","3582",NA,1219.78732149118,19074811.3389717,NA,NA,NA,NA
"Great Central","BYB","3583",NA,1337.77473485837,20496743.5759591,NA,NA,NA,NA
"Great Central","BYB","3584",NA,1601.95094866094,18805786.662622,NA,NA,NA,NA
"Great Central","BYB","3585",NA,1296.72576237899,22034716.2106692,NA,NA,NA,NA
"Great Central","BYB","3586",NA,895.083913589958,19265035.0289052,NA,NA,NA,NA
